school_id,school_name,county_fips,suppress_student_new,suppress_student_existing,suppress_teacher_new,suppress_teacher_existing,suppress_staff_new,suppress_staff_existing,longitude,latitude,student_new_cases,student_total_cases,teacher_new_cases,teacher_total_cases,staff_new_cases,staff_total_cases
2801,BLUE RIVER VALLEY JR-SR HIGH SCH,18065,2,2,2,2,2,2,-85.32880513,40.00169063,0,0,0,0,0,0
2803,BLUE RIVER VALLEY ELEMENTARY SCH,18065,2,2,2,2,2,2,-85.32776546,39.99982558,0,0,0,0,0,0
2815,SHENANDOAH ELEMENTARY SCHOOL,18065,2,2,2,1,2,2,-85.52799554,40.00821051,0,0,0,0,0,0
2817,SHENANDOAH HIGH SCHOOL,18065,2,1,2,2,2,2,-85.52560975,40.0056093,0,0,0,0,0,0
2819,SHENANDOAH MIDDLE SCHOOL,18065,2,2,2,2,2,2,-85.52803119,40.00684628,0,0,0,0,0,0
2825,NEW CASTLE HIGH SCHOOL,18065,1,1,2,2,2,1,-85.37675584,39.91195319,0,0,0,0,0,0
2829,NEW CASTLE MIDDLE SCHOOL,18065,2,1,2,2,1,1,-85.37852678,39.91388331,0,0,0,0,0,0
2832,EASTWOOD ELEMENTARY SCHOOL,18065,2,2,2,1,2,2,-85.35765027,39.92373853,0,0,0,0,0,0
2844,NEW CASTLE AREA VOCATIONAL SCH,18065,2,2,2,2,2,2,-85.37675584,39.91195319,0,0,0,0,0,0
2847,PARKER ELEMENTARY SCHOOL,18065,2,2,2,2,2,2,-85.36893404,39.9147895,0,0,0,0,0,0
2849,JAMES WHITCOMB RILEY ELEM SCHOOL,18065,2,2,2,2,2,2,-85.37169495,39.9017747,0,0,0,0,0,0
2853,SUNNYSIDE ELEMENTARY SCHOOL,18065,2,1,2,2,2,1,-85.36404552,39.90706764,0,0,0,0,0,0
2861,WESTWOOD ELEMENTARY SCHOOL,18065,2,1,1,1,1,1,-85.4144449,39.91668168,0,0,0,0,0,0
2865,WILBUR WRIGHT ELEMENTARY SCHOOL,18065,1,1,2,2,2,1,-85.36185992,39.93902489,0,0,0,0,0,0
2869,KNIGHTSTOWN HIGH SCHOOL,18065,2,2,2,2,2,2,-85.54215992,39.79262433,0,0,0,0,0,0
2870,KNIGHTSTOWN INTERMEDIATE SCHOOL,18065,2,2,2,2,2,2,-85.52039912,39.80486442,0,0,0,0,0,0
2887,KNIGHTSTOWN ELEMENTARY SCHOOL,18065,2,2,2,2,2,2,-85.53109118,39.80782979,0,0,0,0,0,0
2894,TAYLOR HIGH SCHOOL,18067,2,2,2,2,2,2,-86.08188892,40.43387359,0,0,0,0,0,0
2896,TAYLOR MIDDLE SCHOOL,18067,2,2,2,2,2,2,-86.08188892,40.43387359,0,0,0,0,0,0
2897,NORTHWESTERN SENIOR HIGH SCHOOL,18067,2,1,2,2,2,2,-86.204355,40.5254344,0,0,0,0,0,0
2904,NORTHWESTERN ELEMENTARY SCHOOL,18067,2,2,2,2,2,2,-86.2071098,40.5256059,0,0,0,0,0,0
2905,HOWARD ELEMENTARY SCHOOL,18067,2,1,2,2,2,2,-86.06972238,40.52805165,0,0,0,0,0,0
2907,NORTHWESTERN MIDDLE SCHOOL,18067,2,1,2,2,2,2,-86.204355,40.5254344,0,0,0,0,0,0
2909,EASTERN ELEMENTARY SCHOOL,18067,1,1,1,1,2,2,-85.97042553,40.4756547,0,0,0,0,0,0
2914,EASTERN MIDDLE SCHOOL,18067,1,1,2,2,2,2,-85.97046121,40.47387453,0,0,0,0,0,0
2919,EASTERN HIGH SCHOOL,18067,2,1,2,2,2,2,-85.97046121,40.47387453,0,0,0,0,0,0
2921,WESTERN HIGH SCHOOL,18067,1,1,2,2,2,1,-86.24391829,40.43555848,0,0,0,0,0,0
2922,WESTERN MIDDLE SCHOOL,18067,2,2,2,2,2,2,-86.24391829,40.43555848,0,0,0,0,0,0
2923,WESTERN INTERMEDIATE SCHOOL,18067,2,1,2,1,1,1,-86.24391829,40.43555848,0,0,0,0,0,0
2935,WESTERN PRIMARY SCHOOL,18067,2,1,2,2,2,1,-86.24391829,40.43555848,0,0,0,0,0,0
3013,KOKOMO HIGH SCHOOL,18067,1,1,2,2,2,2,-86.15560311,40.4560518,0,0,0,0,0,0
3021,ANDREWS ELEMENTARY SCHOOL,18069,2,2,2,2,2,2,-85.59522715,40.85837927,0,0,0,0,0,0
3025,RIVERVIEW SCHOOL,18069,2,2,2,2,2,2,-85.50191083,40.85939885,0,0,0,0,0,0
3029,ROANOKE ELEMENTARY SCHOOL,18069,2,2,2,2,2,1,-85.37929552,40.95991607,0,0,0,0,0,0
3035,SALAMONIE SCHOOL,18069,2,2,2,2,2,2,-85.42769707,40.69706924,0,0,0,0,0,0
3061,CRESTVIEW MIDDLE SCHOOL,18069,2,2,2,2,2,2,-85.48884804,40.90257149,0,0,0,0,0,0
3065,HUNTINGTON NORTH HIGH SCHOOL,18069,2,1,2,1,2,2,-85.50983914,40.89142896,0,0,0,0,0,0
3077,FLINT SPRINGS ELEMENTARY,18069,2,2,2,2,2,2,-85.47397291,40.89827276,0,0,0,0,0,0
3078,HUNTINGTON SCHOOLS PRESCHOOL,18069,2,2,2,2,2,2,-85.47397291,40.89827276,0,0,0,0,0,0
3081,LINCOLN ELEMENTARY SCHOOL,18069,2,2,2,1,2,2,-85.4676104,40.87017987,0,0,0,0,0,0
3086,HORACE MANN ELEMENTARY,18069,2,2,2,2,2,2,-85.50613486,40.85932036,0,0,0,0,0,0
3093,MEDORA JR & SR HIGH SCHOOL,18071,2,2,2,2,2,2,-86.1719992,38.8247435,0,0,0,0,0,0
3095,MEDORA STEM ACADEMY,18071,2,2,2,2,2,2,-86.1719992,38.8247435,0,0,0,0,0,0
3105,CORTLAND ELEMENTARY SCHOOL,18071,2,2,2,2,2,2,-85.96346406,38.97547343,0,0,0,0,0,0
3107,BROWNSTOWN CENTRAL MIDDLE SCHOOL,18071,2,2,2,2,2,2,-86.04805904,38.88091442,0,0,0,0,0,0
3121,CROTHERSVILLE JR-SR HIGH SCHOOL,18071,2,2,2,2,2,2,-85.83640201,38.79809041,0,0,0,0,0,0
3122,CROTHERSVILLE ELEMENTARY SCHOOL,18071,2,2,2,2,2,2,-85.83640201,38.79809041,0,0,0,0,0,0
3126,BROWNSTOWN CENTRAL HIGH SCHOOL,18071,2,1,2,2,2,2,-86.04539902,38.88616842,0,0,0,0,0,0
3129,BROWNSTOWN ELEMENTARY SCHOOL,18071,2,1,2,1,2,2,-86.04003707,38.8722884,0,0,0,0,0,0
3135,MARGARET R BROWN ELEMENTARY SCHOOL,18071,2,1,2,2,2,2,-85.87554098,38.95546346,0,0,0,0,0,0
3138,SEYMOUR MIDDLE SCHOOL,18071,2,2,2,2,2,1,-85.87734401,38.96842446,0,0,0,0,0,0
3138 -1,SEYMOUR MIDDLE SCHOOL - SIXTH GRADE CENTER,18071,2,2,2,2,2,2,-85.89232803,38.94743846,0,0,0,0,0,0
3141,EMERSON ELEMENTARY SCHOOL,18071,2,2,2,2,2,2,-85.89832502,38.96093546,0,0,0,0,0,0
3153,SEYMOUR-JACKSON ELEMENTARY SCHOOL,18071,2,2,2,1,2,2,-85.89294503,38.93782346,0,0,0,0,0,0
3157,SEYMOUR-REDDING ELEMENTARY SCHOOL,18071,2,2,2,1,2,2,-85.89033704,38.97742043,0,0,0,0,0,0
3170,TRI-COUNTY PRIMARY SCHOOL,18073,2,1,2,2,2,2,-87.14673047,40.76277966,0,0,0,0,0,0
3181,KANKAKEE VALLEY HIGH SCHOOL,18073,2,1,2,1,2,2,-87.11996351,41.18591672,0,0,0,0,0,0
3183,KANKAKEE VALLEY MIDDLE SCHOOL,18073,2,1,2,2,2,1,-87.14467551,41.18948973,0,0,0,0,0,0
3184,DEMOTTE ELEMENTARY SCHOOL,18073,2,1,2,2,2,2,-87.19944461,41.19249641,0,0,0,0,0,0
3197,WHEATFIELD ELEMENTARY SCHOOL,18073,2,2,2,2,2,2,-87.05271846,41.19035676,0,0,0,0,0,0
3198,KANKAKEE VALLEY INTERMEDIATE SCH,18073,2,2,2,2,2,2,-87.14917752,41.18968472,0,0,0,0,0,0
3201,RENSSELAER CENTRAL HIGH SCHOOL,18073,2,2,2,2,2,2,-87.13649001,40.93455074,0,0,0,0,0,0
3205,VAN RENSSELAER ELEMENTARY SCHOOL,18073,2,1,2,2,2,1,-87.13976837,40.93847576,0,0,0,0,0,0
3213,RENSSELAER CENTRAL PRIMARY SCHOOL,18073,2,1,2,2,2,2,-87.14348362,40.94927332,0,0,0,0,0,0
3221,RENSSELAER MIDDLE SCHOOL,18073,2,2,2,2,2,2,-87.13826406,40.93608519,0,0,0,0,0,0
3239,JAY COUNTY JR/SR HIGH SCHOOL,18075,2,1,2,1,2,1,-85.0233028,40.42974695,0,0,0,0,0,0
3241,BLOOMFIELD ELEMENTARY SCHOOL,18075,2,2,2,2,2,2,-84.9758624,40.5127271,0,0,0,0,0,0
3247,REDKEY ELEMENTARY SCHOOL,18075,2,2,2,2,2,2,-85.1570403,40.3523694,0,0,0,0,0,0
3273,EAST JAY ELEMENTARY,18075,2,1,2,2,2,2,-84.97284698,40.42184094,0,0,0,0,0,0
3287,EAST ELEMENTARY SCHOOL,18075,2,2,1,1,2,2,-84.96750237,40.43181223,0,0,0,0,0,0
3289,WESTLAWN ELEMENTARY SCHOOL,18075,2,2,2,2,2,2,-85.21558474,40.37050741,0,0,0,0,0,0
3301,DEPUTY ELEMENTARY SCHOOL,18077,2,2,2,2,2,2,-85.6535189,38.79606941,0,0,0,0,0,0
3309,MADISON CONSOLIDATED HIGH SCHOOL,18077,2,2,1,1,2,2,-85.40132682,38.77413045,0,0,0,0,0,0
3312,CANAAN COMMUNITY ACADEMY,18077,2,2,2,2,2,2,-85.298209,38.8659688,0,0,0,0,0,0
3313,MADISON CONSOLIDATED JR HIGH SCH,18077,2,2,2,2,2,2,-85.39997342,38.77070095,0,0,0,0,0,0
3321,RYKERS' RIDGE ELEMENTARY SCHOOL,18077,2,2,2,2,2,2,-85.33239686,38.77384242,0,0,0,0,0,0
3329,LYDIA MIDDLETON ELEMENTARY SCHOOL,18077,2,2,2,2,2,2,-85.38799782,38.73833742,0,0,0,0,0,0
3333,ANDERSON ELEMENTARY SCHOOL,18077,2,2,2,2,2,2,-85.38980383,38.77040945,0,0,0,0,0,0
3337,SOUTHWESTERN HIGH SCHOOL,18077,1,1,2,2,2,2,-85.47291185,38.7100914,0,0,0,0,0,0
3341,SOUTHWESTERN ELEMENTARY SCHOOL,18077,1,1,2,2,2,2,-85.4733299,38.7079929,0,0,0,0,0,0
3343,SOUTHWESTERN MIDDLE SCHOOL,18077,2,2,2,2,2,2,-85.4738532,38.71189826,0,0,0,0,0,0
3345,JENNINGS COUNTY HIGH SCHOOL,18079,2,1,2,2,2,2,-85.64210694,38.99906949,0,0,0,0,0,0
3349,SAND CREEK ELEMENTARY SCHOOL,18079,2,2,2,2,2,1,-85.63562295,39.05965147,0,0,0,0,0,0
3357,SCIPIO ELEMENTARY SCHOOL,18079,2,2,2,2,2,2,-85.71353296,39.07674149,0,0,0,0,0,0
3358,E.O. MUNCIE JR/SR HIGH SCHOOL,18077,2,2,2,2,2,2,-85.4044544,38.7631705,0,0,0,0,0,0
3361,GRAHAM CREEK ELEMENTARY SCHOOL,18079,2,2,2,2,2,2,-85.62715093,38.86973245,0,0,0,0,0,0
3385,HAYDEN ELEMENTARY SCHOOL,18079,2,2,2,2,2,2,-85.728735,39.163882,0,0,0,0,0,0
3389,BRUSH CREEK ELEMENTARY SCHOOL,18079,2,1,2,1,2,1,-85.6906453,38.98185175,0,0,0,0,0,0
3393,JENNINGS COUNTY MIDDLE SCHOOL,18079,2,2,2,1,2,2,-85.64281304,39.00058614,0,0,0,0,0,0
3397,NORTH VERNON ELEMENTARY SCHOOL,18079,2,2,2,2,2,2,-85.64420797,38.99552945,0,0,0,0,0,0
3401,CLARK ELEMENTARY SCHOOL,18081,2,2,2,1,2,2,-85.99454849,39.58229643,0,0,0,0,0,0
3409,INDIAN CREEK ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.16163142,39.40500774,0,0,0,0,0,0
3411,INDIAN CREEK INTERMEDIATE SCHOOL,18081,2,2,2,2,2,2,-86.16009231,39.40499998,0,0,0,0,0,0
3413,NEEDHAM ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.03473885,39.48883332,0,0,0,0,0,0
3418,INDIAN CREEK MIDDLE SCHOOL,18081,2,1,2,2,2,2,-86.15951083,39.40735821,0,0,0,0,0,0
3419,INDIAN CREEK SR HIGH SCHOOL,18081,2,1,2,2,2,2,-86.16068696,39.4073363,0,0,0,0,0,0
3421,WHITELAND COMMUNITY HIGH SCHOOL,18081,2,1,2,1,2,2,-86.08410955,39.55126687,0,0,0,0,0,0
3422,GRASSY CREEK ELEMENTARY SCHOOL,18081,2,1,2,2,2,2,-86.07621927,39.58844155,0,0,0,0,0,0
3423,SAWMILL WOODS ELEMENTARY SCHOOL,18081,2,1,2,2,2,2,-86.10251954,39.55978652,0,0,0,0,0,0
3425,WHITELAND ELEMENTARY SCHOOL,18081,2,1,2,2,2,2,-86.0807444,39.55191973,0,0,0,0,0,0
3427,CLARK PLEASANT MIDDLE SCHOOL,18081,1,1,1,1,2,2,-86.06977273,39.58830482,0,0,0,0,0,0
3429,BREAK-O-DAY ELEMENTARY SCHOOL,18081,2,1,1,1,1,1,-86.10290719,39.56325989,0,0,0,0,0,0
3430,PLEASANT CROSSING ELEMENTARY,18081,2,1,2,2,2,2,-86.1255011,39.5755815,0,0,0,0,0,0
3433,UNION ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.17632304,39.47715509,0,0,0,0,0,0
3434,SUGAR GROVE ELEMENTARY SCHOOL,18081,2,1,2,2,1,1,-86.18035281,39.60437956,0,0,0,0,0,0
3435,CENTER GROVE ELEMENTARY SCHOOL,18081,2,1,2,2,2,2,-86.19463782,39.57967324,0,0,0,0,0,0
3438,WALNUT GROVE ELEMENTARY SCHOOL,18081,2,2,2,2,2,1,-86.19640337,39.53235155,0,0,0,0,0,0
3439,MAPLE GROVE ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.17001936,39.54518906,0,0,0,0,0,0
3440,NORTH GROVE ELEMENTARY SCHOOL,18081,2,1,2,1,2,1,-86.16386527,39.62128234,0,0,0,0,0,0
3441,CENTER GROVE MIDDLE SCHOOL CENTRAL,18081,1,1,2,2,2,2,-86.195358,39.5779507,0,0,0,0,0,0
3443,CENTER GROVE MIDDLE SCHOOL NORTH,18081,2,1,2,2,2,1,-86.19907014,39.6154388,0,0,0,0,0,0
3444,PLEASANT GROVE ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.19916968,39.61874524,0,0,0,0,0,0
3445,FRANKLIN COMMUNITY HIGH SCHOOL,18081,2,1,2,2,2,2,-86.08679369,39.51211447,0,0,0,0,0,0
3447,EDINBURGH COMMUNITY HIGH SCHOOL,18081,2,1,2,2,2,2,-85.96989202,39.35170922,0,0,0,0,0,0
3449,EDINBURGH COMM MIDDLE SCHOOL,18081,2,2,2,2,2,2,-85.96989202,39.35170922,0,0,0,0,0,0
3452,EAST SIDE ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-85.95561271,39.35460262,0,0,0,0,0,0
3457,FRANKLIN COMMUNITY MIDDLE SCHOOL,18081,2,1,2,2,2,2,-86.06345804,39.48651595,0,0,0,0,0,0
3458,CUSTER BAKER INTERMEDIATE SCHOOL,18081,2,2,2,2,2,2,-86.08271559,39.48036756,0,0,0,0,0,0
3461,NORTHWOOD ELEMENTARY SCHOOL,18081,2,2,2,2,2,1,-86.06287351,39.48973045,0,0,0,0,0,0
3465,WEBB ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.03479209,39.48669703,0,0,0,0,0,0
3467,CREEKSIDE ELEMENTARY SCHOOL,18081,2,2,2,2,2,2,-86.08859533,39.4801037,0,0,0,0,0,0
3473,GREENWOOD COMMUNITY HIGH SCH,18081,1,1,2,2,2,1,-86.11768031,39.60316467,0,0,0,0,0,0
3475,GREENWOOD MIDDLE SCHOOL,18081,1,1,2,2,2,2,-86.12282533,39.59470053,0,0,0,0,0,0
3477,GREENWOOD NORTHEAST ELEMENTARY SCH,18081,2,1,2,1,2,2,-86.09798358,39.62740148,0,0,0,0,0,0
3479,WESTWOOD ELEMENTARY SCHOOL,18081,2,2,2,1,2,2,-86.13379348,39.60247518,0,0,0,0,0,0
3481,V O ISOM CENTRAL ELEM SCHOOL,18081,1,1,2,2,2,2,-86.10567188,39.61608036,0,0,0,0,0,0
3483,SOUTHWEST ELEMENTARY SCHOOL,18081,1,1,2,2,2,2,-86.11797411,39.60540382,0,0,0,0,0,0
3489,SOUTH KNOX ELEMENTARY SCHOOL,18083,2,2,2,2,2,2,-87.42667167,38.63714017,0,0,0,0,0,0
3509,BENJAMIN FRANKLIN ELEMENTARY SCH,18083,2,2,2,2,2,2,-87.50096935,38.67140328,0,0,0,0,0,0
3521,NORTH KNOX PRIMARY SCHOOL,18083,2,2,2,1,2,1,-87.30242718,38.77660132,0,0,0,0,0,0
3537,NORTH KNOX JR-SR HIGH SCHOOL,18083,2,2,2,2,2,2,-87.31347326,38.8351264,0,0,0,0,0,0
3545,NORTH KNOX INTERMEDIATE,18083,2,1,2,2,2,2,-87.44119493,38.78845663,0,0,0,0,0,0
3553,LINCOLN HIGH SCHOOL,18083,2,2,1,1,1,1,-87.49886726,38.65059662,0,0,0,0,0,0
3557,GEORGE ROGERS CLARK SCHOOL,18083,2,2,2,2,2,2,-87.50163249,38.6486711,0,0,0,0,0,0
3573,JAMES WHITCOMB RILEY ELEM SCH,18083,2,2,2,2,2,2,-87.51608996,38.6780866,0,0,0,0,0,0
3577,TECUMSEH-HARRISON ELEMENTARY SCH,18083,2,2,2,2,2,1,-87.50996689,38.69002222,0,0,0,0,0,0
3581,FRANCIS VIGO ELEMENTARY SCHOOL,18083,2,2,2,2,2,2,-87.52197728,38.66526449,0,0,0,0,0,0
3589,CLAYPOOL ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-85.87463022,41.130727,0,0,0,0,0,0
3602,TIPPECANOE VALLEY HIGH SCHOOL,18085,2,2,2,2,2,2,-86.03936164,41.10960867,0,0,0,0,0,0
3603,MENTONE ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-86.032396,41.174786,0,0,0,0,0,0
3607,LAKEVIEW MIDDLE SCHOOL,18085,2,2,2,2,2,2,-85.84507808,41.23399747,0,0,0,0,0,0
3608,EISENHOWER ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-85.84957713,41.2072803,0,0,0,0,0,0
3610,HARRISON ELEMENTARY SCHOOL,18085,2,1,2,2,1,1,-85.82175796,41.25527508,0,0,0,0,0,0
3613,LEESBURG ELEMENTARY SCHOOL,18085,2,1,2,2,2,2,-85.84313511,41.32520321,0,0,0,0,0,0
3619,TIPPECANOE VALLEY MIDDLE SCHOOL,18085,2,2,2,2,1,1,-86.04310763,41.11344217,0,0,0,0,0,0
3625,NORTH WEBSTER ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-85.70270537,41.31898208,0,0,0,0,0,0
3630,WAWASEE MIDDLE SCHOOL,18085,2,2,2,2,2,1,-85.70047565,41.37818232,0,0,0,0,0,0
3635,MILFORD SCHOOL,18085,2,1,2,2,2,2,-85.8531867,41.4093324,0,0,0,0,0,0
3637,SYRACUSE ELEMENTARY SCHOOL,18085,2,1,2,2,2,2,-85.7592213,41.42082762,0,0,0,0,0,0
3639,WAWASEE HIGH SCHOOL,18085,2,1,2,1,2,1,-85.7589398,41.4180015,0,0,0,0,0,0
3642,PIERCETON ELEMENTARY SCHOOL,18085,1,1,2,2,2,2,-85.7085792,41.1937636,0,0,0,0,0,0
3647,WARSAW COMMUNITY HIGH SCHOOL,18085,2,1,2,2,1,1,-85.86507834,41.22350163,0,0,0,0,0,0
3653,EDGEWOOD MIDDLE SCHOOL,18085,2,2,2,2,2,2,-85.86393882,41.22742977,0,0,0,0,0,0
3661,JEFFERSON ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-85.815103,41.2251758,0,0,0,0,0,0
3665,LINCOLN ELEMENTARY SCHOOL,18085,2,2,2,1,2,1,-85.83284399,41.23975541,0,0,0,0,0,0
3673,MADISON ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-85.87094967,41.2777351,0,0,0,0,0,0
3677,WASHINGTON ELEMENTARY SCHOOL,18085,2,2,2,2,2,2,-85.8610769,41.22607127,0,0,0,0,0,0
3686,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,18087,2,2,2,2,2,2,-85.20227431,41.63434272,0,0,0,0,0,0
3688,PRAIRIE HEIGHTS MIDDLE SCHOOL,18087,2,2,2,2,2,2,-85.20185951,41.64693215,0,0,0,0,0,0
3690,PRAIRIE HEIGHTS SR HIGH SCHOOL,18087,2,1,2,2,2,2,-85.20197443,41.63812146,0,0,0,0,0,0
3697,WESTVIEW JR-SR HIGH SCHOOL,18087,2,1,1,1,2,1,-85.54080774,41.61682329,0,0,0,0,0,0
3698,TOPEKA ELEMENTARY SCHOOL,18087,2,2,2,2,2,2,-85.5378619,41.5373716,0,0,0,0,0,0
3702,WESTVIEW ELEMENTARY SCHOOL,18087,2,2,2,2,2,2,-85.54079533,41.61565639,0,0,0,0,0,0
3704,MEADOWVIEW ELEMENTARY SCHOOL,18087,2,2,2,2,2,2,-85.57890471,41.63279994,0,0,0,0,0,0
3730,LAKELAND JR/SR HIGH SCHOOL,18087,2,1,2,2,2,1,-85.41048529,41.65372125,0,0,0,0,0,0
3732,LAKELAND PRIMARY SCHOOL,18087,2,2,2,2,2,2,-85.4102012,41.6430386,0,0,0,0,0,0
3739,LAKELAND INTERMEDIATE SCHOOL,18087,2,1,2,1,2,2,-85.40537453,41.65415579,0,0,0,0,0,0
3753,OAK HILL ELEMENTARY SCHOOL,18089,2,1,2,2,2,2,-87.42843446,41.28430958,0,0,0,0,0,0
3761,ROBERT TAFT MIDDLE SCHOOL,18089,1,1,2,2,2,2,-87.36255706,41.39910759,0,0,0,0,0,0
3769,DOUGLAS MACARTHUR ELEM SCHOOL,18089,2,2,2,2,2,2,-87.41848289,41.38405433,0,0,0,0,0,0
3773,DWIGHT D EISENHOWER ELEM SCHOOL,18089,2,1,2,1,2,1,-87.36334194,41.39206878,0,0,0,0,0,0
3781,JANE BALL ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.44964146,41.37579243,0,0,0,0,0,0
3782,LINCOLN ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.48262912,41.42045496,0,0,0,0,0,0
3784,HANOVER CENTRAL MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.46299047,41.36271228,0,0,0,0,0,0
3785,HANOVER CENTRAL HIGH SCHOOL,18089,2,2,2,2,2,2,-87.45725857,41.37863795,0,0,0,0,0,0
3791,RIVER FOREST HIGH SCHOOL,18089,2,1,2,2,2,2,-87.2786288,41.55902669,0,0,0,0,0,0
3797,HENRY S EVANS ELEMENTARY SCHOOL,18089,2,2,2,1,2,1,-87.30056016,41.55391916,0,0,0,0,0,0
3801,RIVER FOREST MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.2786288,41.55902669,0,0,0,0,0,0
3805,JOHN I MEISTER ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.257325,41.55754708,0,0,0,0,0,0
3809,MERRILLVILLE HIGH SCHOOL,18089,2,1,2,2,2,2,-87.32996574,41.49411432,0,0,0,0,0,0
3833,LAKE CENTRAL HIGH SCHOOL,18089,2,2,2,2,2,2,-87.47378779,41.46624746,0,0,0,0,0,0
3838,HAL E CLARK MIDDLE SCHOOL,18089,2,1,2,2,2,2,-87.44306656,41.44874214,0,0,0,0,0,0
3839,GEORGE BIBICH ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.51132119,41.47285368,0,0,0,0,0,0
3840,JAMES H WATSON ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.4700128,41.478296,0,0,0,0,0,0
3841,KAHLER MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.51569094,41.49356309,0,0,0,0,0,0
3843,PROTSMAN ELEMENTARY SCHOOL,18089,1,1,2,2,2,2,-87.51547995,41.51081671,0,0,0,0,0,0
3845,LAKE PRAIRIE ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.47191711,41.28917554,0,0,0,0,0,0
3848,THREE CREEKS ELEM SCHOOL,18089,2,2,2,1,2,2,-87.3994138,41.28030325,0,0,0,0,0,0
3851,LOWELL MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.43140131,41.27044751,0,0,0,0,0,0
3854,WINFIELD ELEMENTARY SCHOOL,18089,2,2,2,1,2,2,-87.24954829,41.3784351,0,0,0,0,0,0
3865,LOWELL SENIOR HIGH SCHOOL,18089,2,1,2,2,2,2,-87.3931156,41.29130271,0,0,0,0,0,0
3869,CALUMET NEW TECH HIGH SCHOOL,18089,2,2,2,1,2,1,-87.40835351,41.54824907,0,0,0,0,0,0
3885,LONGFELLOW NEW TECH ELEMENTARY SCH,18089,2,2,2,2,2,1,-87.4083042,41.5371787,0,0,0,0,0,0
3893,LAKE RIDGE NEW TECH MIDDLE SCHOOL,18089,2,2,2,2,2,1,-87.38124325,41.54431626,0,0,0,0,0,0
3901,CROWN POINT HIGH SCHOOL,18089,2,1,1,1,2,2,-87.36102563,41.38896827,0,0,0,0,0,0
3903,LAKE STREET ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.3764206,41.4098766,0,0,0,0,0,0
3905,SOLON ROBINSON ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.35816018,41.40660594,0,0,0,0,0,0
3907,JERRY ROSS ELEMENTARY SCHOOL,18089,1,1,2,2,2,2,-87.23894265,41.41222299,0,0,0,0,0,0
3913,TIMOTHY BALL ELEMENTARY SCHOOL,18089,2,1,2,2,2,1,-87.37520414,41.42826021,0,0,0,0,0,0
3915,COLONEL JOHN WHEELER MIDDLE SCHOOL,18089,2,1,2,2,2,2,-87.37076524,41.41677187,0,0,0,0,0,0
3935,EAST CHICAGO URBAN ENTERPRISE ACAD,18089,2,2,2,2,2,2,-87.45437576,41.62920508,0,0,0,0,0,0
3965,THOMAS A EDISON JR-SR HS,18089,2,2,2,2,2,2,-87.24583754,41.57697116,0,0,0,0,0,0
3973,ALEXANDER HAMILTON ELEMENTARY SCH,18089,2,2,2,2,2,2,-87.26720807,41.5649452,0,0,0,0,0,0
3975,VIRGIL I BAILEY ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.23238079,41.58090655,0,0,0,0,0,0
4022,THEA BOWMAN LEADERSHIP ACADEMY,18089,2,2,2,1,2,1,-87.34928949,41.59934395,0,0,0,0,0,0
4130,GARY LIGHTHOUSE CHARTER SCHOOL,18089,2,2,2,2,2,2,-87.39294121,41.59792107,0,0,0,0,0,0
4171,BEIRIGER ELEMENTARY SCHOOL,18089,1,1,2,2,2,2,-87.44168538,41.53117427,0,0,0,0,0,0
4173,GRIFFITH HIGH SCHOOL,18089,2,2,2,2,2,2,-87.43741136,41.53092553,0,0,0,0,0,0
4189,ELSIE WADSWORTH ELEMENTARY SCHOOL,18089,2,2,2,2,2,2,-87.42021547,41.53192825,0,0,0,0,0,0
4271,PURDUE POLYTECHNIC HIGH SCHOOL IND,18097,1,1,2,2,2,2,-86.15791851,39.7593385,0,0,0,0,0,0
4281,HIGHLAND HIGH SCHOOL,18089,2,2,2,2,2,2,-87.45883309,41.54628363,0,0,0,0,0,0
4283,HIGHLAND MIDDLE SCHOOL,18089,2,2,2,2,2,2,-87.45669965,41.54479203,0,0,0,0,0,0
